ligand,n_receptors,n_accepted,accept_fraction,score_mean,score_std,score_min,mean_pairwise_pose_rmsd,Phe103_recurrence,Leu100_recurrence,Val6_recurrence
ZINC000329563636,9,9,1.000,-6.966666666666666,0.496655480858378,-8.0,7.020,1.000,1.000,0.556
ZINC000435351830,9,9,1.000,-6.844444444444444,0.3803831726360821,-7.7,6.303,1.000,0.778,0.778
ZINC000543478179,9,8,0.889,-6.588888888888889,0.41484788227987696,-7.3,7.237,0.750,1.000,0.500
ZINC000583127796,9,9,1.000,-6.866666666666667,0.6271629240742258,-8.1,6.081,1.000,0.667,0.444
ZINC000826139982,9,8,0.889,-6.5888888888888895,0.4794544224531426,-7.4,7.104,1.000,0.750,0.500
ZINC000870248439,9,9,1.000,-6.8,0.5163977794943222,-7.8,6.864,1.000,0.889,0.444
ZINC001228612316,9,8,0.889,-6.577777777777778,0.5492980930803678,-7.8,6.091,1.000,0.625,0.750
